Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường 5, Quận Phú Nhuận",21.686440155101096,"Nhà hẻm, ngõ",15.0,2.0,3.0,3.0,Tây Nam,Tây Nam,Sổ hồng,80b43699-43c0-4e65-9bad-978c47191e11,174666666.66666666
"Phường 15, Quận Tân Bình",22.227343233944907,"Nhà hẻm, ngõ",46.0,2.0,2.0,2.0,unknown,unknown,Sổ đỏ,c50b0967-aac0-461e-bab1-c5411d8b12df,97826086.95652173
"Xã Bình Mỹ, Huyện Củ Chi",21.821878125947855,Đất thổ cư,165.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,b7ba2415-9cc9-4f27-967f-608715e4f92a,18181818.181818184
"Phường Tân Định, Quận 1",22.683360621134526,"Nhà hẻm, ngõ",40.0,3.0,4.0,3.0,unknown,unknown,Sổ hồng,dc566f21-2266-43e4-afd1-8649c940ae65,177500000.0
"Phường 10, Quận 6",23.264867830489695,Nhà mặt tiền,72.0,5.0,6.0,1.0,unknown,unknown,Sổ hồng,0e8e28ac-4902-4805-b524-42e44257613d,176388888.8888889
"Phường Phú Hữu, TP. Thủ Đức - Quận 9",22.824957987683316,"Đất dự án, Khu dân cư",148.0,0.0,0.0,1.0,Nam,unknown,Hợp đồng mua bán,ae5671cb-4e49-41a7-8733-fd7607ce1f0d,55270270.27027027
"Phường 12, Quận 6",22.47246569192958,"Nhà hẻm, ngõ",64.0,4.0,2.0,1.0,unknown,Nam,Sổ hồng,ea5ec770-b896-4c69-ae26-ec5ba643487d,89843750.0
"Phường 10, Quận Phú Nhuận",23.020838388217417,"Nhà hẻm, ngõ",75.0,3.0,4.0,3.0,Nam,Nam,Sổ hồng,48d7cc9e-e424-4878-ad20-1c7b22ef704a,132666666.66666667
"Phường 10, Quận Phú Nhuận",22.850306357544717,"Nhà hẻm, ngõ",40.0,3.0,4.0,4.0,Đông Nam,Đông Nam,Sổ hồng,83f7ece7-5b38-4792-820b-01baa13a8655,209750000.00000003
"Phường Bình Trị Đông A, Quận Bình Tân",22.081674994833836,"Nhà hẻm, ngõ",48.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,2777d68f-a1c6-4e05-907f-8fe93fffb803,81041666.66666667
"Huyện Nhà Bè, TP.HCM",23.025850930040455,Nhà mặt tiền,80.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d0a8fb83-69be-4936-ab85-bb3cedcd0211,125000000.0
"Phường 8, Quận Phú Nhuận",23.767788274717454,Nhà mặt tiền,38.0,6.0,7.0,7.0,Tây Nam,Tây Nam,Sổ hồng,9f8b2d14-b77d-4876-bf1e-6efe83f0bf4f,552631578.9473684
"Phường 13, Quận Bình Thạnh",22.17018482011803,"Nhà hẻm, ngõ",36.0,5.0,3.0,1.0,Tây,Nam,Sổ hồng,a4b1d5d8-2fe7-4772-b808-38c193705ed4,118055555.55555555
"Phường Thạnh Lộc, Quận 12",22.86333200056033,"Nhà hẻm, ngõ",150.2,3.0,2.0,1.0,unknown,unknown,Sổ hồng,4d244da1-fbcf-49ef-a709-e70d1e178f43,56591211.71770973
"Phường 16, Quận Gò Vấp",22.86333200056033,"Nhà hẻm, ngõ",95.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2acaf19a-4288-4303-b90c-e36a7f3e5556,89473684.21052632
"Phường 12, Quận Tân Bình",24.80080328086908,Nhà mặt tiền,170.0,2.0,3.0,3.0,Đông,Đông,Sổ hồng,9a170b18-9eeb-4ca7-b50f-28192eb6a6c2,347058823.5294118
"Phường 13, Quận 10",24.1244632186419,Nhà mặt tiền,61.5,3.0,2.0,7.0,unknown,unknown,Sổ hồng,ed0c0a96-f791-4f35-b670-2fb282626e81,487804878.0487805
"Phường An Lạc A, Quận Bình Tân",23.942141661854613,Nhà mặt tiền,168.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,9b4c45db-197e-4ff3-85d7-7f1b680f3813,148809523.80952382
"Phường 15, Quận Tân Bình",22.28141045520349,"Nhà hẻm, ngõ",35.0,3.0,2.0,3.0,Tây Nam,Tây Nam,Sổ hồng,fb95600b-7f61-49b0-b4c9-1fcde55f6cb7,135714285.7142857
"Phường 16, Quận 8",22.920490414393743,Nhà mặt tiền,100.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,934f5cf4-9d22-44c5-8807-6375e71f6a02,90000000.0
"Phường 9, Quận 10",23.767788274717454,Nhà mặt tiền,40.8,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b7f46977-02ac-4a88-86de-765c37696ac4,514705882.3529412
"Phường Nguyễn Cư Trinh, Quận 1",23.901319667336022,"Nhà hẻm, ngõ",100.0,6.0,7.0,5.0,Tây Nam,Tây Nam,Sổ hồng,094b6ae0-282d-4266-9e42-9ea5d95672c1,240000000.0
"Phường 14, Quận 10",23.981362375006356,Nhà mặt tiền,120.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,7003f3cd-8d35-43ce-a824-ef5f5bf2ab5f,216666666.66666666
"Phường 8, Quận Phú Nhuận",21.538630650673085,Nhà mặt tiền,14.0,1.0,1.0,2.0,unknown,unknown,Sổ hồng,95dd16e5-a827-45b2-bdd1-5fe4bf2755b2,161428571.42857143
"Phường Phú Thạnh, Quận Tân Phú",24.05547034715733,Nhà mặt tiền,256.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,67776690-0a0f-42e0-b43b-08f97782af9f,109375000.0
"Phường 10, Quận Tân Bình",22.86333200056033,"Nhà hẻm, ngõ",60.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,9682cbce-8786-40fe-8cb9-350adf010bec,141666666.66666666
"Phường Tân Quy, Quận 7",22.24932214065885,"Nhà hẻm, ngõ",40.0,5.0,6.0,5.0,Đông,unknown,Sổ hồng,878854f7-ab54-474f-a521-36fd5adef0da,115000000.0
"Phường 12, Quận Gò Vấp",22.59506801400185,"Nhà hẻm, ngõ",56.0,3.0,5.0,3.0,unknown,unknown,Sổ hồng,570b005e-975d-48b2-8dca-c475339ef487,116071428.57142857
"Phường 3, Quận Phú Nhuận",22.751414084370275,"Nhà hẻm, ngõ",44.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ca22b400-4502-47df-96b4-06915b61e812,172727272.72727272
"Phường 11, Quận Tân Bình",23.55647918106145,Nhà mặt tiền,62.8,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ad5339ac-ef02-4fd4-8f2a-ed3251564f42,270700636.9426752
"Xã Phú Xuân, Huyện Nhà Bè",20.863027780191135,"Nhà hẻm, ngõ",22.4,3.0,2.0,2.0,Đông Nam,unknown,Sổ hồng,a2ec0470-3d35-48c6-af2c-6b78220f7115,51339285.71428572
"Phường 13, Quận Tân Bình",23.880266258139077,Nhà mặt tiền,125.0,10.0,5.0,3.0,unknown,unknown,Sổ hồng,1db44c75-6a6b-4e31-902b-cb1ddcaead0e,188000000.0
"Phường Tân Quý, Quận Tân Phú",23.208172486817745,Nhà mặt tiền,104.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3a3deefd-4974-49f4-b851-44a0bfd7bb11,115384615.38461539
"Phường 5, Quận 10",22.86333200056033,"Nhà hẻm, ngõ",50.0,2.0,2.0,1.0,unknown,unknown,Sổ đỏ,f4baab03-59f2-4f6f-b1dc-77051962310c,170000000.0
"Phường Thạnh Mỹ Lợi, TP. Thủ Đức - Quận 2",22.33270374958051,Nhà mặt tiền,90.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,6a3e70f8-d062-4d88-b84a-159f90892ad8,55555555.55555555
"Phường Thảo Điền, TP. Thủ Đức - Quận 2",24.05547034715733,Nhà mặt tiền,77.0,4.0,3.0,2.0,Bắc,unknown,Sổ hồng,69ded177-478c-4d92-b80f-db33607b4fe2,363636363.6363636
"Phường 14, Quận Bình Thạnh",22.28141045520349,"Nhà hẻm, ngõ",29.7,3.0,2.0,2.0,unknown,unknown,Sổ hồng,f0a534f8-086a-48b5-945b-14e641e6f763,159932659.93265992
"Phường 9, Quận 8",21.659359196508902,"Nhà hẻm, ngõ",69.0,1.0,2.0,1.0,unknown,unknown,Sổ hồng,293bf061-7003-4235-a6ac-0eafed77bfac,36956521.73913044
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.305481457357732,"Nhà hẻm, ngõ",25.6,4.0,3.0,1.0,unknown,unknown,Giấy tờ hợp lệ,a9f4d00b-c5d2-428f-9181-cacf0880c225,69921875.0
"Phường Tăng Nhơn Phú B, TP. Thủ Đức - Quận 9",22.515025306341133,"Nhà hẻm, ngõ",80.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,d974b1c7-97bf-4ae7-8949-ca99d509db03,75000000.0
"Phường 6, Quận 10",22.428013929366653,"Nhà hẻm, ngõ",35.0,4.0,3.0,1.0,Đông,unknown,Sổ hồng,081cfbf0-2948-43da-8a45-bcdd1826507a,157142857.14285713
"Phường Hiệp Thành, Quận 12",22.071338985505843,Đất thổ cư,96.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,74ceaefb-03f8-459f-9719-f12061767d4e,40104166.666666664
"Phường 5, Quận Phú Nhuận",22.227343233944907,"Nhà hẻm, ngõ",18.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,657f88f5-0215-4305-8c6f-905c42634422,250000000.0
"Phường Tân Quy, Quận 7",23.61363759489813,Nhà mặt tiền,80.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ad0ff9ff-be61-4e5e-a26d-3a601bcf6863,225000000.0
"Phường 7, Quận 5",23.00564822272498,"Nhà hẻm, ngõ",44.2,3.0,2.0,4.0,unknown,unknown,Sổ hồng,e8e22f0d-5ce0-4289-8154-c6622be7b23e,221719457.01357466
"Phường 3, Quận 5",23.942141661854613,"Nhà hẻm, ngõ",104.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,6edf2e19-644a-4ccc-960b-6a8119be35fe,240384615.3846154
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.883286754056645,"Nhà hẻm, ngõ",40.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,f81cc074-9a34-4503-a8f0-f7b1e337ad97,79750000.0
"Phường 5, Quận Bình Thạnh",21.282881625453264,"Nhà hẻm, ngõ",53.6,3.0,3.0,2.0,unknown,unknown,Sổ hồng,545d0b80-2a2b-4d63-a2cc-faa175fcd7e2,32649253.731343284
"Phường 7, Quận Bình Thạnh",24.529928326738954,Nhà mặt tiền,140.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,94f7e2ef-f8f2-4ca7-a69d-b10efcec8885,321428571.4285714
"Xã Phước Vĩnh An, Huyện Củ Chi",22.802707378751247,Nhà mặt tiền,321.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7c106451-0dc8-4ba9-a509-156c55e28a8f,24852438.645542096
"Phường 12, Quận 10",24.107656100326082,Nhà mặt tiền,80.0,3.0,2.0,4.0,unknown,unknown,Sổ hồng,61989134-5f4d-4ec0-a61e-c0534127e980,368750000.0
"Phường Tân Quý, Quận Tân Phú",22.515025306341133,"Nhà hẻm, ngõ",54.4,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ffc6b036-8cfe-4d63-8491-c5895080bc4a,110294117.64705883
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.365119723645122,"Nhà hẻm, ngõ",19.5,2.0,3.0,1.0,unknown,unknown,Giấy tờ hợp lệ,5f8b5538-2cd7-401b-ba92-65297a61becc,97435897.43589744
"Phường 12, Quận Bình Thạnh",23.165612872402573,"Biệt thự, Villa",120.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,91d46b58-20b7-48b2-a745-406de3f1afca,95833333.33333333
"Phường 2, Quận Phú Nhuận",23.85876005291904,Nhà mặt tiền,64.0,5.0,6.0,4.0,unknown,unknown,Sổ đỏ,2b91cf81-6359-4993-9880-f16da76b2ae2,359375000.0
"Phường 9, Quận Gò Vấp",22.72474583729167,"Nhà hẻm, ngõ",48.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5bd63d34-0fc8-4ef6-94e7-901f39847f61,154166666.66666666
"Phường Tây Thạnh, Quận Tân Phú",22.515025306341133,"Nhà hẻm, ngõ",53.0,5.0,5.0,5.0,Tây,Tây,Sổ hồng,b435d6d5-d01d-4909-bd41-0101b1320000,113207547.16981132
"Phường 9, Quận Tân Bình",22.4811237546712,"Nhà hẻm, ngõ",41.0,4.0,3.0,4.0,Đông,Đông,Sổ hồng,4873f399-b306-4c38-b10d-fde2fec08a03,141463414.63414633
"Phường 13, Quận Bình Thạnh",23.767788274717454,Nhà mặt tiền,109.0,3.0,4.0,3.0,Tây Nam,unknown,Sổ hồng,6b8712bc-7c92-4974-adfd-630b5a38e9e2,192660550.4587156
"Phường Phú Thọ Hòa, Quận Tân Phú",24.18900173977739,Nhà mặt tiền,168.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,9381d473-52ff-452a-9269-7edf39f5c7ff,190476190.47619048
"Phường 19, Quận Bình Thạnh",23.83678114620123,Nhà mặt tiền,56.0,5.0,4.0,4.0,Nam,Nam,Sổ hồng,86463186-a542-4f32-8c30-4031120394b3,401785714.28571427
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.4887336795511,"Nhà hẻm, ngõ",28.8,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,2158b83e-1b4d-4c89-85ee-11493b816fb6,74652777.77777778
"Phường 2, Quận 5",22.802707378751247,"Nhà hẻm, ngõ",62.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,9f7c7b3c-4192-4fd6-bb58-948e03b3b31c,129032258.06451613
"Phường An Lạc, Quận Bình Tân",21.984563708174903,Đất thổ cư,63.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,71071a8e-fe28-48d6-a068-185d6979261c,56031746.03174603
"Xã Phước Kiển, Huyện Nhà Bè",21.030750537429665,"Nhà hẻm, ngõ",22.2,2.0,1.0,1.0,unknown,unknown,Sổ hồng,2b16aac9-2d39-4f23-8976-d3eaf988f2b2,61261261.26126126
"Phường Bình Trị Đông B, Quận Bình Tân",22.66917598614458,"Nhà hẻm, ngõ",67.5,3.0,2.0,3.0,unknown,unknown,Sổ hồng,d16ca25e-ae01-4ec9-9f1b-eb9bd4c5585e,103703703.7037037
"Phường Thạnh Lộc, Quận 12",21.338451476577184,"Nhà hẻm, ngõ",48.0,3.0,2.0,1.0,Đông Nam,Đông Nam,Giấy tờ hợp lệ,028aee89-cb36-4ad5-ba5e-9d900877ba99,38541666.666666664
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.365119723645122,"Nhà hẻm, ngõ",24.0,2.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,b2f3ef91-bec7-412a-8d5c-d7d7caafa42e,79166666.66666667
"Phường Bình Trị Đông A, Quận Bình Tân",23.165612872402573,Đất thổ cư,108.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,21c18613-2e23-4ff0-b54a-b744bcc242c1,106481481.48148148
"Phường 12, Quận Bình Thạnh",23.767788274717454,Nhà mặt tiền,255.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3cac955d-cb59-4bae-b170-d8707db96766,82352941.1764706
"Phường Tân Chánh Hiệp, Quận 12",21.854667948760092,Đất thổ cư,80.0,0.0,0.0,1.0,Bắc,unknown,Sổ hồng,2f85fe0a-537c-42e6-a227-5f17f4ef94fd,38750000.0
"Phường An Lạc, Quận Bình Tân",22.76448616593592,"Nhà hẻm, ngõ",84.0,3.0,2.0,6.0,unknown,unknown,Sổ hồng,69dd52bc-4c30-4099-9334-658ffd52a6f7,91666666.66666667
"Phường 5, Quận Gò Vấp",23.32595552246487,"Nhà hẻm, ngõ",135.7,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d92c5382-aa5c-46ea-988f-85551c9b7de6,99484156.22697127
"Phường Tân Chánh Hiệp, Quận 12",21.305481457357732,"Nhà hẻm, ngõ",25.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,799f1417-f393-4d5d-9afe-bec9fe48d691,71600000.0
"Phường 17, Quận Phú Nhuận",23.55647918106145,Nhà mặt tiền,43.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,81963420-eb86-40e0-b823-494c90148a13,395348837.2093023
"Phường Sơn Kỳ, Quận Tân Phú",22.515025306341133,"Nhà hẻm, ngõ",55.0,3.0,2.0,2.0,Đông Nam,unknown,Sổ hồng,0dff7386-a9ba-4a49-a697-f4f531f188f4,109090909.0909091
"Phường 14, Quận Tân Bình",23.25696265098321,Nhà mặt tiền,56.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,9924ac74-353d-4a05-b3f8-cd20ac912a90,225000000.0
"Phường Tân Thới Hòa, Quận Tân Phú",23.526626217913552,Nhà mặt tiền,87.4,4.0,5.0,3.0,Tây,unknown,Sổ hồng,6392bc2f-659d-43a7-a6c7-7a280812e50b,188787185.35469106
"Phường 15, Quận Gò Vấp",22.56381547050263,Đất thổ cư,75.0,0.0,0.0,1.0,unknown,unknown,Sổ đỏ,f09bc296-9be3-457a-8520-216dcf934d27,84000000.0
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.365119723645122,"Nhà hẻm, ngõ",21.0,4.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,9e6c381f-95fb-4f38-80bd-7a3091d84da3,90476190.47619048
"Phường Linh Tây, TP. Thủ Đức - Quận Thủ Đức",22.29188175506859,Đất thổ cư,156.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,97fa4bf4-4fca-488d-a064-d9a78871295c,30769230.769230768
"Phường Thạnh Lộc, Quận 12",23.208172486817745,Đất thổ cư,776.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,e0c94e5b-619a-42e0-8a22-360d8de54873,15463917.525773196
"Phường 3, Quận Bình Thạnh",21.90192083359575,Nhà mặt tiền,30.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,31246f8a-1fe9-4df8-8e82-ff67e9766a37,108333333.33333333
"Phường Tân Sơn Nhì, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",56.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,e19c1b16-e2df-4358-a1e8-04af4f684f83,98214285.71428572
"Xã Quy Đức, Huyện Bình Chánh",22.802707378751247,Đất thổ cư,300.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,be2b03d5-a1d7-429e-a99e-4ea05e9c95b8,26666666.666666668
"Phường Bình Thuận, Quận 7",23.49585455924869,Nhà mặt tiền,100.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,57929877-1f81-46dd-8e02-4dadca29a494,160000000.0
"Phường 12, Quận Tân Bình",22.909317113796863,Nhà mặt tiền,63.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d33a04de-00fd-45b3-b1b1-d1ebb8a69d10,141269841.26984128
"Phường Cô Giang, Quận 1",21.976028805727495,"Nhà hẻm, ngõ",25.1,2.0,3.0,3.0,unknown,unknown,Sổ hồng,a9419ef8-4d8e-4113-bf18-23094bcda924,139442231.0756972
"Phường Thới An, Quận 12",22.920490414393743,Nhà mặt tiền,92.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,0fc5ec98-478e-4f84-b73b-d32f4735c698,97826086.95652173
"Xã Xuân Thới Sơn, Huyện Hóc Môn",22.227343233944907,Nhà mặt tiền,137.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,5b559297-6161-4815-9efd-d0bf2d9f7e27,32846715.328467153
"Phường 16, Quận 8",22.66917598614458,Nhà mặt tiền,52.0,5.0,5.0,5.0,unknown,unknown,Sổ hồng,042b3939-1dba-4739-9c70-a0372f826007,134615384.6153846
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.870668290101413,"Nhà hẻm, ngõ",36.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,25544b0f-cac1-4c78-b6cf-240bb6bf651d,87500000.0
"Xã Tân Thạnh Tây, Huyện Củ Chi",22.216169933349278,Đất thổ cư,200.0,0.0,0.0,1.0,unknown,unknown,Sổ đỏ,efdaa71f-3ce6-442a-a7b6-beb655dfff2c,22250000.0
"Phường 7, Quận Phú Nhuận",22.875028040322153,"Nhà hẻm, ngõ",68.0,4.0,5.0,4.0,unknown,unknown,Sổ hồng,f600616a-f29a-4c42-a1cb-f6399e4cc35d,126470588.23529412
