Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents,ID,Price_per_m2
"Phường 13, Quận Bình Thạnh",22.17018482011803,"Nhà hẻm, ngõ",36.0,5.0,3.0,1.0,Tây,Nam,Sổ hồng,c464d1ac-3ebf-46dc-a340-e825f6de9c4b,118055555.55555555
"Phường Thạnh Lộc, Quận 12",22.86333200056033,"Nhà hẻm, ngõ",150.2,3.0,2.0,1.0,unknown,unknown,Sổ hồng,17c76266-dc12-4471-8fb8-303ee71efe70,56591211.71770973
"Phường 16, Quận Gò Vấp",22.86333200056033,"Nhà hẻm, ngõ",95.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7c960ef0-9b52-4e30-9302-0f6a100449cb,89473684.21052632
"Phường 12, Quận Tân Bình",24.80080328086908,Nhà mặt tiền,170.0,2.0,3.0,3.0,Đông,Đông,Sổ hồng,96d7d839-8cb2-41b7-aa67-f34500fe0ffb,347058823.5294118
"Phường 13, Quận 10",24.1244632186419,Nhà mặt tiền,61.5,3.0,2.0,7.0,unknown,unknown,Sổ hồng,c7ba2196-8904-4fd6-9fe3-f504cc081153,487804878.0487805
"Phường An Lạc A, Quận Bình Tân",23.942141661854613,Nhà mặt tiền,168.0,3.0,2.0,3.0,unknown,unknown,Sổ hồng,12af9d7a-8ed4-43bf-a259-258633478169,148809523.80952382
"Phường 15, Quận Tân Bình",22.28141045520349,"Nhà hẻm, ngõ",35.0,3.0,2.0,3.0,Tây Nam,Tây Nam,Sổ hồng,e78b5200-9afa-4236-a084-2610011e2c0a,135714285.7142857
"Phường 16, Quận 8",22.920490414393743,Nhà mặt tiền,100.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,a9921dd5-6dbd-423f-a396-9dd2f2f15644,90000000.0
"Phường 9, Quận 10",23.767788274717454,Nhà mặt tiền,40.8,3.0,2.0,1.0,unknown,unknown,Sổ hồng,356b8d09-fe55-475c-87a8-56a370b9e722,514705882.3529412
"Phường Nguyễn Cư Trinh, Quận 1",23.901319667336022,"Nhà hẻm, ngõ",100.0,6.0,7.0,5.0,Tây Nam,Tây Nam,Sổ hồng,38e88fe6-5aee-43f7-a3ee-74d6d114b76c,240000000.0
"Phường 14, Quận 10",23.981362375006356,Nhà mặt tiền,120.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,04465bd4-f91b-4912-a80a-ea1ee27c7faa,216666666.66666666
"Phường 8, Quận Phú Nhuận",21.538630650673085,Nhà mặt tiền,14.0,1.0,1.0,2.0,unknown,unknown,Sổ hồng,db730b0d-969b-46b5-b3eb-06ed3e7684cb,161428571.42857143
"Phường Phú Thạnh, Quận Tân Phú",24.05547034715733,Nhà mặt tiền,256.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,553d67bb-69f2-435f-b80f-0831a552e8cf,109375000.0
"Phường 10, Quận Tân Bình",22.86333200056033,"Nhà hẻm, ngõ",60.0,4.0,4.0,3.0,unknown,unknown,Sổ hồng,92c1a2e1-7460-4d1e-800c-652d9f6822de,141666666.66666666
"Phường Tân Quy, Quận 7",22.24932214065885,"Nhà hẻm, ngõ",40.0,5.0,6.0,5.0,Đông,unknown,Sổ hồng,26a53ea9-170a-4ae5-a7be-9bbcb497cbd8,115000000.0
"Phường 12, Quận Gò Vấp",22.59506801400185,"Nhà hẻm, ngõ",56.0,3.0,5.0,3.0,unknown,unknown,Sổ hồng,282e1e9e-b7a5-47c9-beb2-462eb1114399,116071428.57142857
"Phường 3, Quận Phú Nhuận",22.751414084370275,"Nhà hẻm, ngõ",44.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,266c8e58-9a9d-4c0c-b835-3f8d4b6d7127,172727272.72727272
"Phường 11, Quận Tân Bình",23.55647918106145,Nhà mặt tiền,62.8,3.0,2.0,1.0,unknown,unknown,Sổ hồng,910abf67-e8a5-4af5-8ba0-8d93e08107d9,270700636.9426752
"Xã Phú Xuân, Huyện Nhà Bè",20.863027780191135,"Nhà hẻm, ngõ",22.4,3.0,2.0,2.0,Đông Nam,unknown,Sổ hồng,f946c7d2-8cf6-4d56-b044-87747106c1d1,51339285.71428572
"Phường 13, Quận Tân Bình",23.880266258139077,Nhà mặt tiền,125.0,10.0,5.0,3.0,unknown,unknown,Sổ hồng,9306d199-e27b-4b3e-95c4-06e2ce9ca753,188000000.0
"Phường Tân Quý, Quận Tân Phú",23.208172486817745,Nhà mặt tiền,104.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,d3c95aff-4695-470d-af25-a825a221768a,115384615.38461539
"Phường 5, Quận 10",22.86333200056033,"Nhà hẻm, ngõ",50.0,2.0,2.0,1.0,unknown,unknown,Sổ đỏ,cb65cc10-2334-4488-9936-8d29e0b2d043,170000000.0
"Phường Thạnh Mỹ Lợi, TP. Thủ Đức - Quận 2",22.33270374958051,Nhà mặt tiền,90.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,7ed325fa-29ff-44ea-8edb-8015e00fe7dd,55555555.55555555
"Phường Thảo Điền, TP. Thủ Đức - Quận 2",24.05547034715733,Nhà mặt tiền,77.0,4.0,3.0,2.0,Bắc,unknown,Sổ hồng,dcd2f195-30a0-4e9d-b390-31297fcda9ec,363636363.6363636
"Phường 14, Quận Bình Thạnh",22.28141045520349,"Nhà hẻm, ngõ",29.7,3.0,2.0,2.0,unknown,unknown,Sổ hồng,b98115ef-32a1-43c9-b3de-3eb4883cf0f8,159932659.93265992
"Phường 9, Quận 8",21.659359196508902,"Nhà hẻm, ngõ",69.0,1.0,2.0,1.0,unknown,unknown,Sổ hồng,78fc3132-8e7e-494c-9fb3-352c0af754d3,36956521.73913044
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.305481457357732,"Nhà hẻm, ngõ",25.6,4.0,3.0,1.0,unknown,unknown,Giấy tờ hợp lệ,d8c9e4c1-78a9-4bcf-b036-02b41f7ec31e,69921875.0
"Phường Tăng Nhơn Phú B, TP. Thủ Đức - Quận 9",22.515025306341133,"Nhà hẻm, ngõ",80.0,4.0,5.0,3.0,unknown,unknown,Sổ hồng,a4d51e33-26fc-47e3-8c22-6d7ebc10bdae,75000000.0
"Phường 6, Quận 10",22.428013929366653,"Nhà hẻm, ngõ",35.0,4.0,3.0,1.0,Đông,unknown,Sổ hồng,ef084fc7-f571-4fd8-ae01-df9afc31b12c,157142857.14285713
"Phường Hiệp Thành, Quận 12",22.071338985505843,Đất thổ cư,96.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,44e8d910-c0f5-4d4c-8355-050f4870a250,40104166.666666664
"Phường 5, Quận Phú Nhuận",22.227343233944907,"Nhà hẻm, ngõ",18.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,be7a3590-64d5-4700-be72-ba4439386d92,250000000.0
"Phường Tân Quy, Quận 7",23.61363759489813,Nhà mặt tiền,80.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,0b58f40e-0fb8-4e21-ad11-44c18811db12,225000000.0
"Phường 7, Quận 5",23.00564822272498,"Nhà hẻm, ngõ",44.2,3.0,2.0,4.0,unknown,unknown,Sổ hồng,b736c15e-8fc3-4a9c-a95f-d88dec1ba07c,221719457.01357466
"Phường 3, Quận 5",23.942141661854613,"Nhà hẻm, ngõ",104.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,62ebf4bf-47c6-458e-a1b2-181fbc959431,240384615.3846154
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.883286754056645,"Nhà hẻm, ngõ",40.0,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,aae89cb6-8a65-486f-b3fa-709597332a12,79750000.0
"Phường 5, Quận Bình Thạnh",21.282881625453264,"Nhà hẻm, ngõ",53.6,3.0,3.0,2.0,unknown,unknown,Sổ hồng,ed09b60e-62dc-4254-890f-2564e32c3f11,32649253.731343284
"Phường 7, Quận Bình Thạnh",24.529928326738954,Nhà mặt tiền,140.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,0f343120-485a-4f43-82f3-5bdd235f1929,321428571.4285714
"Xã Phước Vĩnh An, Huyện Củ Chi",22.802707378751247,Nhà mặt tiền,321.9,3.0,2.0,1.0,unknown,unknown,Sổ hồng,2c12ebd8-8b51-4d89-8144-49934ae186e5,24852438.645542096
"Phường 12, Quận 10",24.107656100326082,Nhà mặt tiền,80.0,3.0,2.0,4.0,unknown,unknown,Sổ hồng,7a8ecdae-d4e5-4f68-88fa-7f8d913c7e0e,368750000.0
"Phường Tân Quý, Quận Tân Phú",22.515025306341133,"Nhà hẻm, ngõ",54.4,3.0,2.0,1.0,unknown,unknown,Sổ hồng,b94cdf27-a2d9-4144-895c-d0836a6d9f80,110294117.64705883
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.365119723645122,"Nhà hẻm, ngõ",19.5,2.0,3.0,1.0,unknown,unknown,Giấy tờ hợp lệ,5f70d9dd-8079-48cf-a15b-7dba2505ae82,97435897.43589744
"Phường 12, Quận Bình Thạnh",23.165612872402573,"Biệt thự, Villa",120.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,8698ca87-734f-46b0-a8e5-e5a896fb5539,95833333.33333333
"Phường 2, Quận Phú Nhuận",23.85876005291904,Nhà mặt tiền,64.0,5.0,6.0,4.0,unknown,unknown,Sổ đỏ,b3feddfd-32f1-4ec9-b3a5-e8e9a0220db5,359375000.0
"Phường 9, Quận Gò Vấp",22.72474583729167,"Nhà hẻm, ngõ",48.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,a5ba8bf2-a923-4c83-a60d-a08c5b4753fe,154166666.66666666
"Phường Tây Thạnh, Quận Tân Phú",22.515025306341133,"Nhà hẻm, ngõ",53.0,5.0,5.0,5.0,Tây,Tây,Sổ hồng,cf4ee1f9-eae5-4288-8527-338cdce8de1a,113207547.16981132
"Phường 9, Quận Tân Bình",22.4811237546712,"Nhà hẻm, ngõ",41.0,4.0,3.0,4.0,Đông,Đông,Sổ hồng,079e7a83-aca5-4d87-b207-6304b5192a8a,141463414.63414633
"Phường 13, Quận Bình Thạnh",23.767788274717454,Nhà mặt tiền,109.0,3.0,4.0,3.0,Tây Nam,unknown,Sổ hồng,15e23c40-9a9b-464c-974d-afae1b5eb065,192660550.4587156
"Phường Phú Thọ Hòa, Quận Tân Phú",24.18900173977739,Nhà mặt tiền,168.0,3.0,2.0,5.0,unknown,unknown,Sổ hồng,4a41c93e-cdc5-4bee-9bce-1ee6c8cc9eba,190476190.47619048
"Phường 19, Quận Bình Thạnh",23.83678114620123,Nhà mặt tiền,56.0,5.0,4.0,4.0,Nam,Nam,Sổ hồng,5690eb41-e7f4-4b01-b126-60e22d2da1b1,401785714.28571427
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.4887336795511,"Nhà hẻm, ngõ",28.8,3.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,ef24b1b6-49b5-4419-a5eb-9041a671b4bd,74652777.77777778
"Phường 2, Quận 5",22.802707378751247,"Nhà hẻm, ngõ",62.0,3.0,3.0,1.0,unknown,unknown,Sổ hồng,b361cd9c-6b08-45ba-a113-4e70ce5ec6e8,129032258.06451613
"Phường An Lạc, Quận Bình Tân",21.984563708174903,Đất thổ cư,63.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,2a899b7d-c185-459d-86ed-2fd6a6c9d422,56031746.03174603
"Xã Phước Kiển, Huyện Nhà Bè",21.030750537429665,"Nhà hẻm, ngõ",22.2,2.0,1.0,1.0,unknown,unknown,Sổ hồng,338b7c2a-97a6-42f7-bfec-ebe4a3413e07,61261261.26126126
"Phường Bình Trị Đông B, Quận Bình Tân",22.66917598614458,"Nhà hẻm, ngõ",67.5,3.0,2.0,3.0,unknown,unknown,Sổ hồng,f0b58072-de38-4b6f-8f6c-5a8c6895d32e,103703703.7037037
"Phường Thạnh Lộc, Quận 12",21.338451476577184,"Nhà hẻm, ngõ",48.0,3.0,2.0,1.0,Đông Nam,Đông Nam,Giấy tờ hợp lệ,a36902af-849a-47e9-8d4f-d2fb40f23524,38541666.666666664
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.365119723645122,"Nhà hẻm, ngõ",24.0,2.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,41067648-1821-4872-ba8b-627e6147e813,79166666.66666667
"Phường Bình Trị Đông A, Quận Bình Tân",23.165612872402573,Đất thổ cư,108.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,64996a99-5407-4f3e-90fd-44305cf86342,106481481.48148148
"Phường 12, Quận Bình Thạnh",23.767788274717454,Nhà mặt tiền,255.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f9b06ff5-f379-47e9-8047-da0d5c228076,82352941.1764706
"Phường Tân Chánh Hiệp, Quận 12",21.854667948760092,Đất thổ cư,80.0,0.0,0.0,1.0,Bắc,unknown,Sổ hồng,6ed0e833-a399-43fe-abb9-96807330ae58,38750000.0
"Phường An Lạc, Quận Bình Tân",22.76448616593592,"Nhà hẻm, ngõ",84.0,3.0,2.0,6.0,unknown,unknown,Sổ hồng,2cfca144-0630-4bc2-9e6c-bdccb3c610e8,91666666.66666667
"Phường 5, Quận Gò Vấp",23.32595552246487,"Nhà hẻm, ngõ",135.7,3.0,2.0,1.0,unknown,unknown,Sổ hồng,bd78cb10-43a6-4fd6-a77c-9dac2e05e846,99484156.22697127
"Phường Tân Chánh Hiệp, Quận 12",21.305481457357732,"Nhà hẻm, ngõ",25.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,d0eba8d7-b406-4b60-8832-0376f8603d75,71600000.0
"Phường 17, Quận Phú Nhuận",23.55647918106145,Nhà mặt tiền,43.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,3a24477b-4dd3-48ac-857b-9d288bae49b1,395348837.2093023
"Phường Sơn Kỳ, Quận Tân Phú",22.515025306341133,"Nhà hẻm, ngõ",55.0,3.0,2.0,2.0,Đông Nam,unknown,Sổ hồng,046229b8-5502-45ef-bd24-31c9216002ca,109090909.0909091
"Phường 14, Quận Tân Bình",23.25696265098321,Nhà mặt tiền,56.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,f2cdf54d-aed0-4631-8fcc-889cfe50131f,225000000.0
"Phường Tân Thới Hòa, Quận Tân Phú",23.526626217913552,Nhà mặt tiền,87.4,4.0,5.0,3.0,Tây,unknown,Sổ hồng,c9054c4f-9f9a-4f83-86d8-191cf3a76e65,188787185.35469106
"Phường 15, Quận Gò Vấp",22.56381547050263,Đất thổ cư,75.0,0.0,0.0,1.0,unknown,unknown,Sổ đỏ,883f90f6-cf38-40ea-b9e9-620f859acebb,84000000.0
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.365119723645122,"Nhà hẻm, ngõ",21.0,4.0,2.0,1.0,unknown,unknown,Giấy tờ hợp lệ,847b1d35-0bbc-450d-8b1e-3c6f6c47afec,90476190.47619048
"Phường Linh Tây, TP. Thủ Đức - Quận Thủ Đức",22.29188175506859,Đất thổ cư,156.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,39d50f46-0c4a-45a9-9127-3a8d0178946c,30769230.769230768
"Phường Thạnh Lộc, Quận 12",23.208172486817745,Đất thổ cư,776.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,439c8845-7d75-4f2e-bc38-4e3faa8bed6a,15463917.525773196
"Phường 3, Quận Bình Thạnh",21.90192083359575,Nhà mặt tiền,30.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,ce74dce4-ab34-428c-a138-e911e6612baf,108333333.33333333
"Phường Tân Sơn Nhì, Quận Tân Phú",22.428013929366653,"Nhà hẻm, ngõ",56.0,2.0,2.0,1.0,unknown,unknown,Sổ hồng,970d1bc7-68ac-44ab-8f55-7d2a4ec48d8e,98214285.71428572
"Xã Quy Đức, Huyện Bình Chánh",22.802707378751247,Đất thổ cư,300.0,0.0,0.0,1.0,unknown,unknown,Sổ hồng,e66dac06-dfe2-4463-8f00-1c3bc2ab493b,26666666.666666668
"Phường Bình Thuận, Quận 7",23.49585455924869,Nhà mặt tiền,100.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e937034b-5c8f-4d03-8661-707d6799477b,160000000.0
"Phường 12, Quận Tân Bình",22.909317113796863,Nhà mặt tiền,63.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,047fd675-393c-4f72-8ab5-651e454f9258,141269841.26984128
"Phường Cô Giang, Quận 1",21.976028805727495,"Nhà hẻm, ngõ",25.1,2.0,3.0,3.0,unknown,unknown,Sổ hồng,a1467d26-202f-43a7-8f4d-5913db6db659,139442231.0756972
"Phường Thới An, Quận 12",22.920490414393743,Nhà mặt tiền,92.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,e4fed839-4b18-45f3-8514-5b601892fac0,97826086.95652173
"Xã Xuân Thới Sơn, Huyện Hóc Môn",22.227343233944907,Nhà mặt tiền,137.0,3.0,2.0,1.0,unknown,unknown,Sổ hồng,8bef9f92-e344-4339-8dba-f9beec61da4c,32846715.328467153
"Phường 16, Quận 8",22.66917598614458,Nhà mặt tiền,52.0,5.0,5.0,5.0,unknown,unknown,Sổ hồng,49723496-9acd-4a0d-a337-a607a367fa02,134615384.6153846
"Thị Trấn Nhà Bè, Huyện Nhà Bè",21.870668290101413,"Nhà hẻm, ngõ",36.0,4.0,3.0,1.0,unknown,unknown,Sổ hồng,994ae3d1-9e83-4864-8db8-2b1a9bef4cb5,87500000.0
"Xã Tân Thạnh Tây, Huyện Củ Chi",22.216169933349278,Đất thổ cư,200.0,0.0,0.0,1.0,unknown,unknown,Sổ đỏ,b6b0163a-52ab-4aef-8633-ecfb8fe6662f,22250000.0
"Phường 7, Quận Phú Nhuận",22.875028040322153,"Nhà hẻm, ngõ",68.0,4.0,5.0,4.0,unknown,unknown,Sổ hồng,b0ea28a8-59e8-4792-b95d-f784780f7af4,126470588.23529412
